   0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-002   0.0000000000000000     
   5.0000000000000003E-002   0.0000000000000000     
   7.5000000000000011E-002   0.0000000000000000     
  0.10000000000000001        0.0000000000000000     
  0.12500000000000000        0.0000000000000000     
  0.15000000000000002        0.0000000000000000     
  0.17500000000000002        0.0000000000000000     
  0.20000000000000001        0.0000000000000000     
  0.22500000000000001        0.0000000000000000     
  0.25000000000000000        0.0000000000000000     
  0.27500000000000002        0.0000000000000000     
  0.30000000000000004        0.0000000000000000     
  0.32500000000000001        0.0000000000000000     
  0.35000000000000003        0.0000000000000000     
  0.37500000000000000        0.0000000000000000     
  0.40000000000000002        0.0000000000000000     
  0.42500000000000004        0.0000000000000000     
  0.45000000000000001        0.0000000000000000     
  0.47500000000000003        0.0000000000000000     
  0.50000000000000000        0.0000000000000000     
  0.52500000000000002        0.0000000000000000     
  0.55000000000000004        0.0000000000000000     
  0.57500000000000007        0.0000000000000000     
  0.60000000000000009        0.0000000000000000     
  0.62500000000000000        0.0000000000000000     
  0.65000000000000002        0.0000000000000000     
  0.67500000000000004        0.0000000000000000     
  0.70000000000000007        0.0000000000000000     
  0.72500000000000009        0.0000000000000000     
  0.75000000000000000        0.0000000000000000     
  0.77500000000000002        0.0000000000000000     
  0.80000000000000004        0.0000000000000000     
  0.82500000000000007        0.0000000000000000     
  0.85000000000000009        0.0000000000000000     
  0.87500000000000000        2.3230323025462713E-004
  0.90000000000000002        4.3949888095709116E-004
  0.92500000000000004        2.3941438507505486E-003
  0.95000000000000007        1.2179943408639385E-002
  0.97500000000000009        3.9842030417900846E-002
   1.0000000000000000       0.11455942612767331     
   1.0250000000000001       0.26773430596256614     
   1.0500000000000000       0.51402550398729274     
   1.0750000000000000       0.82906058218896439     
   1.1000000000000001        1.2077832178158070     
   1.1250000000000000        1.5321546024421784     
   1.1500000000000001        1.8004337297664639     
   1.1750000000000000        1.9310082124435668     
   1.2000000000000002        1.9683685989396447     
   1.2250000000000001        1.9132230539245518     
   1.2500000000000000        1.7992488738448418     
   1.2750000000000001        1.6648913700216990     
   1.3000000000000000        1.5166714797840208     
   1.3250000000000002        1.4017240713314065     
   1.3500000000000001        1.2892352124664606     
   1.3750000000000000        1.1933750900783229     
   1.4000000000000001        1.1480521168843867     
   1.4250000000000000        1.1131908301367781     
   1.4500000000000002        1.0811625348235026     
   1.4750000000000001        1.0414471030202466     
   1.5000000000000000        1.0446983823224327     
   1.5250000000000001        1.0348814988742381     
   1.5500000000000000        1.0125738816143075     
   1.5750000000000002       0.98548366251879294     
   1.6000000000000001       0.96888645746658641     
   1.6250000000000000       0.95379105158739075     
   1.6500000000000001       0.94737904121202943     
   1.6750000000000000       0.96759246014190148     
   1.7000000000000002       0.97455205255417421     
   1.7250000000000001        1.0053928172462372     
   1.7500000000000000        1.0169822049275228     
   1.7750000000000001        1.0362298405781554     
   1.8000000000000000        1.0406492770279243     
   1.8250000000000002        1.0531354831639939     
   1.8500000000000001        1.0380300312283135     
   1.8750000000000000        1.0356169720672987     
   1.9000000000000001        1.0298561178627244     
   1.9250000000000000        1.0128994474277446     
   1.9500000000000002       0.99417068193478175     
   1.9750000000000001       0.98668901110308238     
   2.0000000000000000       0.96829129279974402     
   2.0249999999999999       0.94914951485168353     
   2.0500000000000003       0.93909825454234108     
   2.0750000000000002       0.92301058839843064     
   2.1000000000000001       0.89940753960621300     
   2.1250000000000000       0.89421169907846654     
   2.1499999999999999       0.88957518411234748     
   2.1750000000000003       0.88156343477548749     
   2.2000000000000002       0.88137259493731890     
   2.2250000000000001       0.88559373372292027     
   2.2500000000000000       0.88281879903915506     
   2.2749999999999999       0.89397587893607011     
   2.3000000000000003       0.90222829006397720     
   2.3250000000000002       0.91663974820004812     
   2.3500000000000001       0.93086528334855645     
   2.3750000000000000       0.94193226365405103     
   2.4000000000000004       0.96183784073417811     
   2.4250000000000003       0.97075926781062505     
   2.4500000000000002       0.99455710002729281     
   2.4750000000000001        1.0027261832982599     
   2.5000000000000000        1.0130416280993821     
   2.5250000000000004        1.0318755831704201     
   2.5500000000000003        1.0303620349973899     
   2.5750000000000002        1.0544143602514049     
   2.6000000000000001        1.0452472287226779     
   2.6250000000000000        1.0573284933999403     
   2.6500000000000004        1.0555274616870638     
   2.6750000000000003        1.0526474167416837     
   2.7000000000000002        1.0592521565232946     
   2.7250000000000001        1.0559262820620141     
   2.7500000000000000        1.0561474526756862     
   2.7750000000000004        1.0537730728604995     
   2.8000000000000003        1.0518363368682024     
   2.8250000000000002        1.0495463799897888     
   2.8500000000000001        1.0375617017182486     
   2.8750000000000000        1.0385036289683653     
   2.9000000000000004        1.0420396261538625     
   2.9250000000000003        1.0319560367696943     
   2.9500000000000002        1.0361469931814073     
   2.9750000000000001        1.0256406176673354     
   3.0000000000000000        1.0229202796614059     
   3.0250000000000004        1.0142664245521782     
   3.0500000000000003        1.0152624721079044     
   3.0750000000000002        1.0125997707462393     
   3.1000000000000001        1.0071020594769642     
   3.1250000000000000        1.0019910879809966     
   3.1500000000000004       0.99674140672740197     
   3.1750000000000003       0.98830867832849112     
   3.2000000000000002       0.98236900492248203     
   3.2250000000000001       0.98755398041479858     
   3.2500000000000000       0.97984087162065658     
   3.2750000000000004       0.97043281270286330     
   3.3000000000000003       0.97274182361755890     
   3.3250000000000002       0.97497431336100049     
   3.3500000000000001       0.96783773012032392     
   3.3750000000000000       0.96906236725070438     
   3.4000000000000004       0.96664324670698831     
   3.4250000000000003       0.97030861941667268     
   3.4500000000000002       0.97379316916140268     
   3.4750000000000001       0.97221641796345992     
   3.5000000000000000       0.97612037189241585     
