   0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-002   0.0000000000000000     
   5.0000000000000003E-002   0.0000000000000000     
   7.5000000000000011E-002   0.0000000000000000     
  0.10000000000000001        0.0000000000000000     
  0.12500000000000000        0.0000000000000000     
  0.15000000000000002        0.0000000000000000     
  0.17500000000000002        0.0000000000000000     
  0.20000000000000001        0.0000000000000000     
  0.22500000000000001        0.0000000000000000     
  0.25000000000000000        0.0000000000000000     
  0.27500000000000002        0.0000000000000000     
  0.30000000000000004        0.0000000000000000     
  0.32500000000000001        0.0000000000000000     
  0.35000000000000003        0.0000000000000000     
  0.37500000000000000        0.0000000000000000     
  0.40000000000000002        0.0000000000000000     
  0.42500000000000004        0.0000000000000000     
  0.45000000000000001        0.0000000000000000     
  0.47500000000000003        0.0000000000000000     
  0.50000000000000000        0.0000000000000000     
  0.52500000000000002        0.0000000000000000     
  0.55000000000000004        0.0000000000000000     
  0.57500000000000007        0.0000000000000000     
  0.60000000000000009        0.0000000000000000     
  0.62500000000000000        0.0000000000000000     
  0.65000000000000002        0.0000000000000000     
  0.67500000000000004        0.0000000000000000     
  0.70000000000000007        0.0000000000000000     
  0.72500000000000009        0.0000000000000000     
  0.75000000000000000        0.0000000000000000     
  0.77500000000000002        0.0000000000000000     
  0.80000000000000004        0.0000000000000000     
  0.82500000000000007        0.0000000000000000     
  0.85000000000000009        0.0000000000000000     
  0.87500000000000000        0.0000000000000000     
  0.90000000000000002        1.4649962698569705E-004
  0.92500000000000004        2.9840053791963363E-003
  0.95000000000000007        1.0632761408082489E-002
  0.97500000000000009        4.2218792044086455E-002
   1.0000000000000000       0.11598732860862068     
   1.0250000000000001       0.26626105898795732     
   1.0500000000000000       0.53577190564326127     
   1.0750000000000000       0.87939575858885421     
   1.1000000000000001        1.2092616532872642     
   1.1250000000000000        1.5579159933979256     
   1.1500000000000001        1.8297703534669567     
   1.1750000000000000        1.9661945216378200     
   1.2000000000000002        1.9752140882761333     
   1.2250000000000001        1.9145971381180378     
   1.2500000000000000        1.8025972213349026     
   1.2750000000000001        1.6693435907139498     
   1.3000000000000000        1.5068460701205391     
   1.3250000000000002        1.3733053317219366     
   1.3500000000000001        1.2625561688485609     
   1.3750000000000000        1.1708328741413303     
   1.4000000000000001        1.1074078283520850     
   1.4250000000000000        1.0746120608634737     
   1.4500000000000002        1.0498798703187382     
   1.4750000000000001        1.0421913876094882     
   1.5000000000000000        1.0288742646702063     
   1.5250000000000001        1.0322109534684967     
   1.5500000000000000       0.99976993110043300     
   1.5750000000000002       0.99670159261303781     
   1.6000000000000001       0.97202983168396817     
   1.6250000000000000       0.94164403461749646     
   1.6500000000000001       0.94747834834780920     
   1.6750000000000000       0.96525776367589289     
   1.7000000000000002       0.98827901660833384     
   1.7250000000000001        1.0058474124330390     
   1.7500000000000000        1.0422624418052342     
   1.7750000000000001        1.0308560757919878     
   1.8000000000000000        1.0521885288553048     
   1.8250000000000002        1.0460449694644576     
   1.8500000000000001        1.0391641539862406     
   1.8750000000000000        1.0402052948094942     
   1.9000000000000001        1.0167988556853758     
   1.9250000000000000        1.0203412040776785     
   1.9500000000000002        1.0025801543697856     
   1.9750000000000001       0.98689746652796329     
   2.0000000000000000       0.97269631337869022     
   2.0249999999999999       0.94881893127904615     
   2.0500000000000003       0.93300435721996289     
   2.0750000000000002       0.92568405425708167     
   2.1000000000000001       0.90669934977694477     
   2.1250000000000000       0.89767603182324673     
   2.1499999999999999       0.88776218677952801     
   2.1750000000000003       0.88360928398429994     
   2.2000000000000002       0.88105485746591661     
   2.2250000000000001       0.89506633431269134     
   2.2500000000000000       0.90157403651958568     
   2.2749999999999999       0.90599968985790158     
   2.3000000000000003       0.90967067686153158     
   2.3250000000000002       0.92439823203918281     
   2.3500000000000001       0.94558567424860285     
   2.3750000000000000       0.94912842668891972     
   2.4000000000000004       0.96327359948138558     
   2.4250000000000003       0.97374157595839428     
   2.4500000000000002       0.98162660038547145     
   2.4750000000000001        1.0029331921395497     
   2.5000000000000000        1.0073843098622661     
   2.5250000000000004        1.0197502469747501     
   2.5500000000000003        1.0320712081575056     
   2.5750000000000002        1.0309050870945442     
   2.6000000000000001        1.0392640206922927     
   2.6250000000000000        1.0410064590887695     
   2.6500000000000004        1.0548348131986653     
   2.6750000000000003        1.0575581808792338     
   2.7000000000000002        1.0586345482018757     
   2.7250000000000001        1.0606389487413779     
   2.7500000000000000        1.0557678008380291     
   2.7750000000000004        1.0582161433370660     
   2.8000000000000003        1.0516397060018237     
   2.8250000000000002        1.0400198908199276     
   2.8500000000000001        1.0411943680173787     
   2.8750000000000000        1.0390010929574738     
   2.9000000000000004        1.0334432684244936     
   2.9250000000000003        1.0336313245017454     
   2.9500000000000002        1.0285889493810567     
   2.9750000000000001        1.0211437825332035     
   3.0000000000000000        1.0258002874135581     
   3.0250000000000004        1.0195882458800485     
   3.0500000000000003        1.0035692414909074     
   3.0750000000000002        1.0071897772789908     
   3.1000000000000001        1.0029150877879025     
   3.1250000000000000       0.99926163523405220     
   3.1500000000000004       0.99971146565019564     
   3.1750000000000003       0.99501146732988077     
   3.2000000000000002       0.99093010293635109     
   3.2250000000000001       0.98744923133245965     
   3.2500000000000000       0.98040533074645753     
   3.2750000000000004       0.98184160211646176     
   3.3000000000000003       0.97482083659852614     
   3.3250000000000002       0.97524263205705630     
   3.3500000000000001       0.97517191847892759     
   3.3750000000000000       0.96905970953293852     
   3.4000000000000004       0.97133373181902360     
   3.4250000000000003       0.97509114751039605     
   3.4500000000000002       0.96802630784133747     
   3.4750000000000001       0.97659449486271632     
   3.5000000000000000       0.97350507735336966     
