   0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-002   0.0000000000000000     
   5.0000000000000003E-002   0.0000000000000000     
   7.5000000000000011E-002   0.0000000000000000     
  0.10000000000000001        0.0000000000000000     
  0.12500000000000000        0.0000000000000000     
  0.15000000000000002        0.0000000000000000     
  0.17500000000000002        0.0000000000000000     
  0.20000000000000001        0.0000000000000000     
  0.22500000000000001        0.0000000000000000     
  0.25000000000000000        0.0000000000000000     
  0.27500000000000002        0.0000000000000000     
  0.30000000000000004        0.0000000000000000     
  0.32500000000000001        0.0000000000000000     
  0.35000000000000003        0.0000000000000000     
  0.37500000000000000        0.0000000000000000     
  0.40000000000000002        0.0000000000000000     
  0.42500000000000004        0.0000000000000000     
  0.45000000000000001        0.0000000000000000     
  0.47500000000000003        0.0000000000000000     
  0.50000000000000000        0.0000000000000000     
  0.52500000000000002        0.0000000000000000     
  0.55000000000000004        0.0000000000000000     
  0.57500000000000007        0.0000000000000000     
  0.60000000000000009        0.0000000000000000     
  0.62500000000000000        0.0000000000000000     
  0.65000000000000002        0.0000000000000000     
  0.67500000000000004        0.0000000000000000     
  0.70000000000000007        0.0000000000000000     
  0.72500000000000009        0.0000000000000000     
  0.75000000000000000        0.0000000000000000     
  0.77500000000000002        0.0000000000000000     
  0.80000000000000004        0.0000000000000000     
  0.82500000000000007        0.0000000000000000     
  0.85000000000000009        0.0000000000000000     
  0.87500000000000000        3.8717205042437851E-005
  0.90000000000000002        2.1974944047854558E-004
  0.92500000000000004        2.3594461137831494E-003
  0.95000000000000007        1.4056313068889235E-002
  0.97500000000000009        4.5533749049029536E-002
   1.0000000000000000       0.12184767837417551     
   1.0250000000000001       0.28130517713252057     
   1.0500000000000000       0.52899135059276681     
   1.0750000000000000       0.86188674999483517     
   1.1000000000000001        1.2233067902661081     
   1.1250000000000000        1.5502559274687235     
   1.1500000000000001        1.8011558620421684     
   1.1750000000000000        1.9543864547539465     
   1.2000000000000002        1.9550095227799513     
   1.2250000000000001        1.9353478008660461     
   1.2500000000000000        1.8078397768336265     
   1.2750000000000001        1.6669886971246601     
   1.3000000000000000        1.5236820423547210     
   1.3250000000000002        1.3863128292156532     
   1.3500000000000001        1.2723636744149933     
   1.3750000000000000        1.1931849940900980     
   1.4000000000000001        1.1252154989576251     
   1.4250000000000000        1.0685167924205223     
   1.4500000000000002        1.0422659492405504     
   1.4750000000000001        1.0355893076419564     
   1.5000000000000000        1.0374728795696890     
   1.5250000000000001        1.0090920289898062     
   1.5500000000000000       0.98358074098728054     
   1.5750000000000002       0.97899735126688869     
   1.6000000000000001       0.94881812431009249     
   1.6250000000000000       0.93590036086300532     
   1.6500000000000001       0.93502081987055718     
   1.6750000000000000       0.95680787600763284     
   1.7000000000000002       0.97734944144096891     
   1.7250000000000001        1.0115248012104312     
   1.7500000000000000        1.0214393806721758     
   1.7750000000000001        1.0449634014650884     
   1.8000000000000000        1.0503318511678743     
   1.8250000000000002        1.0488269799351035     
   1.8500000000000001        1.0453798500316240     
   1.8750000000000000        1.0524550892947215     
   1.9000000000000001        1.0242279876138671     
   1.9250000000000000        1.0262881100468397     
   1.9500000000000002        1.0170472976266145     
   1.9750000000000001       0.98992393047438276     
   2.0000000000000000       0.97335894895295905     
   2.0249999999999999       0.96210104459745571     
   2.0500000000000003       0.94740746277367782     
   2.0750000000000002       0.92808457464848826     
   2.1000000000000001       0.92191169226996139     
   2.1250000000000000       0.91131308730992455     
   2.1499999999999999       0.89759671907410243     
   2.1750000000000003       0.89799396206619897     
   2.2000000000000002       0.88717286132703421     
   2.2250000000000001       0.89414039521967192     
   2.2500000000000000       0.90072802517199324     
   2.2749999999999999       0.89843453882710311     
   2.3000000000000003       0.91612074541941202     
   2.3250000000000002       0.92209859510269110     
   2.3500000000000001       0.93964069084130863     
   2.3750000000000000       0.95047135376828928     
   2.4000000000000004       0.96406483879097804     
   2.4250000000000003       0.97434214403634434     
   2.4500000000000002       0.98818992284077167     
   2.4750000000000001       0.99724537778601485     
   2.5000000000000000        1.0083988588202459     
   2.5250000000000004        1.0246951106420468     
   2.5500000000000003        1.0276403625195969     
   2.5750000000000002        1.0213756549216799     
   2.6000000000000001        1.0328429079666293     
   2.6250000000000000        1.0336586939785031     
   2.6500000000000004        1.0311298866702414     
   2.6750000000000003        1.0451651518648661     
   2.7000000000000002        1.0460295354137210     
   2.7250000000000001        1.0446818105291276     
   2.7500000000000000        1.0370929267604312     
   2.7750000000000004        1.0431677933307446     
   2.8000000000000003        1.0444761736541395     
   2.8250000000000002        1.0356638420941462     
   2.8500000000000001        1.0408928864905043     
   2.8750000000000000        1.0446158519521884     
   2.9000000000000004        1.0381099653432393     
   2.9250000000000003        1.0371974960663859     
   2.9500000000000002        1.0344234116986608     
   2.9750000000000001        1.0278924522823756     
   3.0000000000000000        1.0240695943069555     
   3.0250000000000004        1.0238589248586871     
   3.0500000000000003        1.0173370775399522     
   3.0750000000000002        1.0136075459929472     
   3.1000000000000001        1.0057735616929160     
   3.1250000000000000        1.0014241301459332     
   3.1500000000000004       0.99629315348135405     
   3.1750000000000003       0.99461224165268203     
   3.2000000000000002       0.99282731554418813     
   3.2250000000000001       0.98733575315992572     
   3.2500000000000000       0.98633931475424286     
   3.2750000000000004       0.98201655758112738     
   3.3000000000000003       0.97838406472900741     
   3.3250000000000002       0.97907575628642474     
   3.3500000000000001       0.97791515847918509     
   3.3750000000000000       0.97785675533818295     
   3.4000000000000004       0.97414907045410903     
   3.4250000000000003       0.97148037751410954     
   3.4500000000000002       0.97487938432843746     
   3.4750000000000001       0.97232424001767992     
   3.5000000000000000       0.98016443792821883     
