   0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-002   0.0000000000000000     
   5.0000000000000003E-002   0.0000000000000000     
   7.5000000000000011E-002   0.0000000000000000     
  0.10000000000000001        0.0000000000000000     
  0.12500000000000000        0.0000000000000000     
  0.15000000000000002        0.0000000000000000     
  0.17500000000000002        0.0000000000000000     
  0.20000000000000001        0.0000000000000000     
  0.22500000000000001        0.0000000000000000     
  0.25000000000000000        0.0000000000000000     
  0.27500000000000002        0.0000000000000000     
  0.30000000000000004        0.0000000000000000     
  0.32500000000000001        0.0000000000000000     
  0.35000000000000003        0.0000000000000000     
  0.37500000000000000        0.0000000000000000     
  0.40000000000000002        0.0000000000000000     
  0.42500000000000004        0.0000000000000000     
  0.45000000000000001        0.0000000000000000     
  0.47500000000000003        0.0000000000000000     
  0.50000000000000000        0.0000000000000000     
  0.52500000000000002        0.0000000000000000     
  0.55000000000000004        0.0000000000000000     
  0.57500000000000007        0.0000000000000000     
  0.60000000000000009        0.0000000000000000     
  0.62500000000000000        0.0000000000000000     
  0.65000000000000002        0.0000000000000000     
  0.67500000000000004        0.0000000000000000     
  0.70000000000000007        0.0000000000000000     
  0.72500000000000009        0.0000000000000000     
  0.75000000000000000        0.0000000000000000     
  0.77500000000000002        0.0000000000000000     
  0.80000000000000004        0.0000000000000000     
  0.82500000000000007        0.0000000000000000     
  0.85000000000000009        0.0000000000000000     
  0.87500000000000000        0.0000000000000000     
  0.90000000000000002        7.3249813492848526E-005
  0.92500000000000004        2.5329347986201458E-003
  0.95000000000000007        1.0106061152573759E-002
  0.97500000000000009        3.9779484059317013E-002
   1.0000000000000000       0.11851590591863165     
   1.0250000000000001       0.26912255791940909     
   1.0500000000000000       0.51367431986117151     
   1.0750000000000000       0.84133493872910137     
   1.1000000000000001        1.2020666006595055     
   1.1250000000000000        1.5324138662120899     
   1.1500000000000001        1.7691789422086315     
   1.1750000000000000        1.9226603849395829     
   1.2000000000000002        1.9545946446383460     
   1.2250000000000001        1.9172457351866417     
   1.2500000000000000        1.7932601151911902     
   1.2750000000000001        1.6959281316242913     
   1.3000000000000000        1.5572831730597447     
   1.3250000000000002        1.4071623304408374     
   1.3500000000000001        1.2912558543168311     
   1.3750000000000000        1.2070461598981572     
   1.4000000000000001        1.1474101236093370     
   1.4250000000000000        1.1234037254455489     
   1.4500000000000002        1.0822176474822778     
   1.4750000000000001        1.0769246684407616     
   1.5000000000000000        1.0615490012882407     
   1.5250000000000001        1.0511111902772474     
   1.5500000000000000        1.0167835707100887     
   1.5750000000000002       0.99950910046833963     
   1.6000000000000001       0.96868706432593155     
   1.6250000000000000       0.93757228173807505     
   1.6500000000000001       0.93424843103671507     
   1.6750000000000000       0.95727909914756115     
   1.7000000000000002       0.98617837513943962     
   1.7250000000000001       0.99253282451737601     
   1.7500000000000000        1.0135067859548199     
   1.7750000000000001        1.0171305451303376     
   1.8000000000000000        1.0361282668590310     
   1.8250000000000002        1.0289464440718177     
   1.8500000000000001        1.0285965915441602     
   1.8750000000000000        1.0234099791001889     
   1.9000000000000001        1.0083691672681987     
   1.9250000000000000       0.99141096889163616     
   1.9500000000000002       0.97909381233379555     
   1.9750000000000001       0.96818280171643067     
   2.0000000000000000       0.96277936961378052     
   2.0249999999999999       0.93888673149669555     
   2.0500000000000003       0.92917595584331591     
   2.0750000000000002       0.90800558630170813     
   2.1000000000000001       0.90809347280864983     
   2.1250000000000000       0.88797056012592435     
   2.1499999999999999       0.89053385536387430     
   2.1750000000000003       0.88123839331240517     
   2.2000000000000002       0.89138444035973841     
   2.2250000000000001       0.89445716385675755     
   2.2500000000000000       0.90028714601902249     
   2.2749999999999999       0.90981723525479907     
   2.3000000000000003       0.92018126603233052     
   2.3250000000000002       0.93124132641816071     
   2.3500000000000001       0.94931221715648395     
   2.3750000000000000       0.96017681082795592     
   2.4000000000000004       0.96661147656887159     
   2.4250000000000003       0.98741604911787317     
   2.4500000000000002       0.99602064549433678     
   2.4750000000000001        1.0181335556285458     
   2.5000000000000000        1.0277525879900895     
   2.5250000000000004        1.0384924170240728     
   2.5500000000000003        1.0382855388320571     
   2.5750000000000002        1.0519955607849658     
   2.6000000000000001        1.0444607876372800     
   2.6250000000000000        1.0511600533580876     
   2.6500000000000004        1.0534194010701985     
   2.6750000000000003        1.0584069027981053     
   2.7000000000000002        1.0545143960442218     
   2.7250000000000001        1.0512054760619602     
   2.7500000000000000        1.0554480940273705     
   2.7750000000000004        1.0475990888855533     
   2.8000000000000003        1.0439942352561520     
   2.8250000000000002        1.0431751852447764     
   2.8500000000000001        1.0342975128408540     
   2.8750000000000000        1.0349409089287223     
   2.9000000000000004        1.0290965530356160     
   2.9250000000000003        1.0250428241032552     
   2.9500000000000002        1.0261947001036122     
   2.9750000000000001        1.0107593737394143     
   3.0000000000000000        1.0161453722771134     
   3.0250000000000004        1.0126500452793035     
   3.0500000000000003        1.0051105627680088     
   3.0750000000000002        1.0106642024152603     
   3.1000000000000001       0.99782461168172742     
   3.1250000000000000       0.99754527107763091     
   3.1500000000000004       0.99534175883668097     
   3.1750000000000003       0.98767231860242999     
   3.2000000000000002       0.98084118729280645     
   3.2250000000000001       0.97671826978617726     
   3.2500000000000000       0.97639967664559613     
   3.2750000000000004       0.97736048473115522     
   3.3000000000000003       0.97685537871359029     
   3.3250000000000002       0.97374223771584634     
   3.3500000000000001       0.97553876276608098     
   3.3750000000000000       0.97066231334579722     
   3.4000000000000004       0.97641443596048005     
   3.4250000000000003       0.97280957447485827     
   3.4500000000000002       0.98048598439435009     
   3.4750000000000001       0.98065161308894599     
   3.5000000000000000       0.97962803063618387     
